event_label,users,total_events,unique_events
Riparian shrub expansion,1,1,1
1900 to 2016,1,1,1
PETROV,1,1,1
HASSON,1,1,1
Beaufort Gyre Exploration Project,1,2,2
GRIP,1,2,1
1850 to 1874,1,1,1
Anna K,1,1,1
horrace,1,1,1
ne2,1,2,2
kleo,1,1,1
Subsea permafrost,1,1,1
nenets,1,1,1
methonesulfonic,1,1,1
"<nav class=""auto-height-member"" id=""Navbar""><header class=""header"" role=""banner"" itemtype=""http://schema.org/WPHeader"" itemscope="""">",1,1,1
hyperspectral,1,1,1
pan arctic,1,1,1
campsite,1,1,1
latitude,1,1,1
20m SHEBA Flux tower,1,1,1
http://purl.dataone.org/odo/ECSO_00002674,1,1,1
MPS 10,1,1,1
Fairbanks,1,3,1
-10000 to 2019,1,1,1
timothy pasch,1,1,1
Sarah Loboda,1,1,1
geosummit,1,1,1
2015 to 2022,1,1,1
sydney,1,1,1
urn:uuid:2121c771-6337-40cc-9d47-9f70afed277f,1,2,1
J. M. Welker,1,1,1
coral beaching,1,1,1
lomonosovfonna,1,1,1
Morris,1,1,1
fungal composition,1,1,1
arcticGRO,1,1,1
harrington,1,1,1
1850 to 1899,1,1,1
lake drainage jones,1,1,1
jason geck,1,1,1
southern ocean,1,1,1
rahman,1,1,1
CONFLICTS,1,1,1
Gateway to the Americas,1,1,1
Elemental Quotas and Stoichiometry of Polar Diatoms,1,1,1
Katey Walter Anthony,1,2,1
McNamara,1,1,1
UNDERWATER ACOUSTIC DATA,1,1,1
Sentinel 1,1,1,1
WTD,1,2,2
Oechel,1,2,1
1954 to 2018,1,1,1
sam,1,1,1
Phyllis,1,1,1
lincoln pitcher,1,1,1
Mackenzie River,1,1,1
"Robert S. Pickart, Paula S. Fratantoni, and Daniel J. Torres. Moored ADCP",1,1,1
2009 to 2016,1,1,1
okkonen,1,1,1
TRAJECTORY,1,1,1
Nonlinear rise in Greenland runoff in response to post-industrial Arctic warming,1,1,1
1970 to 2017,1,1,1
summer temperature,1,1,1
Scandinavia,1,1,1
Albedo,1,1,1
CO2 gisp,1,1,1
greenland traverse,1,1,1
https://arctiresource_map_urn:uuid:fc280b23-59fb-4d00-8ce9-53b7c1b94ab4,1,1,1
uptempo,1,1,1
“average individual growth”,1,1,1
Arctic Data Center,1,1,1
Bennartz,1,3,2
Les Field,1,1,1
Kuparuk River,1,1,1
Alaska North Slope,1,1,1
BGEP,1,1,1
Laura Connolly,1,1,1
2006 to 2014,1,1,1
stream,1,1,1
laurel lynch,1,2,2
doas,1,1,1
sami,1,1,1
bottle,1,1,1
Species,1,1,1
waste,1,1,1
rabbit,1,1,1
eric post,1,1,1
Circumpolar topographic map,1,1,1
ewert,1,1,1
lijiedahl,1,1,1
Analysis of McCall Glacier ice core,1,1,1
aviris,1,1,1
ice surface temperature,1,1,1
http://purl.dataone.org/odo/ECSO_00002020,1,1,1
cloud probe,1,1,1
carin ashijan,1,1,1
pcikart,1,1,1
doi.org/10.1016/j.soilbio.2018.02.002,1,1,1
bathymetric,1,1,1
nolan nagap,1,1,1
effects of shading on tundra,1,1,1
http://purl.dataone.org/odo/ECSO_00002835,1,2,1
lapons,1,1,1
2004 to 2013,1,1,1
bathyetry e1,1,1,1
text/tsv,1,1,1
mcneil,1,1,1
ice sonar,1,1,1
Arctic 230Th,1,1,1
oberabuer,1,1,1
dataProcessing.Rmd,1,1,1
george,1,1,1
USGS,1,1,1
1850 to 1917,1,1,1
Ice Core CO2,1,1,1
1850 to 1915,1,1,1
plant and phenology,1,1,1
IN SITU/LABORATORY INSTRUMENTS > CURRENT/WIND METERS > EDDY CORRELATION DEVICES,1,1,1
MAR v3.9,1,1,1
UNDERWATER,1,1,1
Monitoring the Western Arctic Boundary Current in a Warming Climate: Atmospheric Forcing and Oceanographic Response,1,1,1
8.51361E+15,1,1,1
Peter D. Neff,1,1,1
stearns,1,1,1
hirawake,1,2,1
http://purl.dataone.org/odo/ECSO_00000637,1,1,1
"Simulated atmosphere, land and ocean output from high Eurasian snow cover extent",1,1,1
1850 to 1890,1,1,1
attenuation,1,1,1
bubbles,1,1,1
athropod,1,1,1
chirp,1,1,1
CCGS Louis St. Laurent cruises,1,1,1
ray,1,1,1
nox,1,1,1
rebecca hewitt,1,1,1
2008 to 2011,1,1,1
Snow tree,1,1,1
settlement,1,1,1
"Refer to the accompanying csv file for location coordinates: Coast Mountains, Twin Glacier, Hoodoo Glacier, Johnson Glacier, Shakes Glacier, LeConte Glacier, Dawes Glacier, South Sawyer Glacier, Taku Glacier, Norris Glacier, Hole In The Wall, , Herrbert Glacier, Eagle Glacier, Gilkey Glacier, Bucher Glacier, Antler Glacier, Term Glacier, Field Glacier, Casement Glacier, Muer Glacier, Riggs Glacier, McBride Glacier, Plateau Glacier, Wachusett Inlet, Carroll Glacier, John Hopkins Glacier, Hoonah Glacier, Litoya Glacier, Crillon Glacier, Seward Glacier, Hubbard Glacier, Walsh Glacier, Tyndall Glacier, Yahtse Glacier, Guyot Glacier, Tsaa Fiord, Riou Bay",1,1,1
Columbia Glacier,1,1,1
Sowers,1,1,1
John Toole,1,1,1
Benthic,1,1,1
xml,1,1,1
rocha,1,1,1
streamflow,1,1,1
photography,1,1,1
niwot,1,1,1
GISP,1,1,1
BAID DGPS,1,2,1
underway,1,1,1
stroeve,1,3,2
virginia hatfield,1,1,1
migration,1,1,1
Species shifting,1,1,1
10.18739/A2Z37J,1,1,1
Soil temperature,1,1,1
Rebecca Woodgate,1,1,1
Holland,1,1,1
12,1,1,1
sandpiper,1,1,1
eklutna,1,1,1
fulweber,1,1,1
stomatal,1,1,1
mekong,1,1,1
jason,1,1,1
1829 to 2019,1,1,1
CANADA BASIN,1,1,1
de boer,1,1,1
terminus,1,1,1
1975 to 2016,1,1,1
2008 to 2010,1,1,1
oberbauer,1,2,2
horses,1,1,1
Washington,1,1,1
doc,1,1,1
1900 to 2017,1,2,1
A2V11VK2K,1,1,1
mps10,1,1,1
.prn,1,1,1
euskirchen,1,1,1
Marine,1,1,1
Moored ADCP Observations,1,1,1
larch forest,1,1,1
GPR,1,1,1
neff,1,1,1
Uttal,1,1,1
penguin,1,2,2
Sea ice,1,1,1
regine hock,1,1,1
david turner,1,1,1
ellyn enderlin,1,1,1
1959 to 2018,1,1,1
holl,1,1,1
10.18739/A21V2V,1,2,1
Collaborative Research: Effects of Trophic Status Alterations on Pathways of Mercury Methylation in Northern Wetlands,1,1,1
GRO,1,1,1
urn:uuid:65f07f10-d083-4a0c-b690-68d42faa807d,1,1,1
FM,1,1,1
Ice-Tethered Profiler,1,1,1
schmerr,1,4,3
10.18739/A2NN44,1,1,1
ion chromatography,1,1,1
ynogsong,1,1,1
deep,1,1,1
Nolan,1,1,1
Sst,1,1,1
1975 to 2013,1,1,1
gldas,1,1,1
Summit precipitation,1,1,1
release,1,1,1
sonde,1,1,1
supplier,1,1,1
HDRF,1,1,1
RIVER POC,1,1,1
Jackie M. Grebmeier,1,1,1
Karen Frey,1,1,1
nsf,1,1,1
environmental data center,1,1,1
ying yu,1,1,1
lynn montgomery,1,1,1
1980 to 2000,1,1,1
visibilty,1,1,1
2011 to 2014,1,1,1
MERRA,1,1,1
1835 to 2019,1,1,1
python,1,1,1
thermal state of permafrost,1,1,1
"Collaborative Research: Annual Observations of the Biological and Physical Marine Environment in the Chukchi and Nearshore Beaufort Seas near Barrow, AK",1,1,1
arctic boundaries,1,1,1
1907 to 2018,1,1,1
C3O - Sir Wilfrid Laurier CTD Data 2015 for DBO3,1,1,1
Circumpolar,1,1,1
nc,1,1,1
Markle,1,1,1
Nitze,1,1,1
currentmeter,1,1,1
Turbulence,1,1,1
Weather,1,1,1
Huh,1,1,1
Ice thickness,1,1,1
Polaris Project,1,2,1
Eiskerne,1,1,1
Jeannette island,1,1,1
doi:10.18739/A2PC2T86B,1,1,1
